CPI_Target_Plan;CDR_SSDV_S0_Plan;Weight_S2_Plan;Non-Critical_Error_Target_Plan;CDR_DTR_Plan;CDR_SSDV_S1_Plan;CDR_SDD_Plan;Weight_Plan;FRR_SST_Plan;CDR_SL_Plan;Drag_Coef_Plan;BurnRate_Planned_S1;Critical_Error_Target_Plan;BurnRate_Planned_S0;BurnRate_Planned_S3;BurnRate_Planned_S2;CDR_SSDV_S3_Plan;Budget_Planned_Total;Budget_Planned_S1;CostVar_Plan;Budget_Planned_S0;Budget_Planned_S3;Budget_Planned_S2;CDR_VVSIL_Plan;SchedVar_Plan;CDR_ED_Plan;SPI_Target_Plan;PropulsionEff_Plan;Weight_S1_Plan;Range_Plan;BurnRate_Planned_Total;CDR_SSDV_S2_Plan;
1.0;22.378999999999944;2415.262799999976;53.935000000000116;40.0;22.378999999999944;25.0;9557.122799999865;25.0;0.0;0.028843109999999953;1.41;2.1735000000000047;1.33;0.52;3.52;20.930000000000007;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;32.70999999999991;1.0;0.3274;7191.860000000035;5322.134000000013;6.78;40.889999999999745;
1.0;22.517999999999944;2415.3575999999757;54.27000000000012;40.0;22.517999999999944;25.0;9557.477599999864;25.0;0.0;0.028844619999999953;1.41;2.1870000000000047;1.33;0.52;3.52;21.060000000000006;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;32.81999999999991;1.0;0.3274;7192.120000000035;5321.961500000013;6.78;41.04999999999974;
1.0;22.656999999999943;2415.4523999999756;54.60500000000012;40.0;22.656999999999943;25.0;9557.832399999863;25.0;0.0;0.028846129999999953;1.41;2.200500000000005;1.33;0.52;3.52;21.190000000000005;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;32.92999999999991;1.0;0.3274;7192.380000000036;5321.789000000013;6.78;41.20999999999974;
1.0;22.795999999999943;2415.5471999999754;54.94000000000012;40.0;22.795999999999943;25.0;9558.187199999862;25.0;0.0;0.028847639999999952;1.41;2.214000000000005;1.33;0.52;3.52;21.320000000000004;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;33.03999999999991;1.0;0.3274;7192.640000000036;5321.616500000014;6.78;41.369999999999735;
1.0;22.934999999999942;2415.6419999999753;55.27500000000012;40.0;22.934999999999942;25.0;9558.541999999861;25.0;25.0;0.028849149999999952;1.41;2.227500000000005;1.33;0.52;3.52;21.450000000000003;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;33.149999999999906;1.0;0.3274;7192.900000000036;5321.444000000014;6.78;41.52999999999973;
1.0;23.07399999999994;2415.736799999975;55.61000000000012;40.0;23.07399999999994;25.0;9558.89679999986;25.0;25.0;0.02885065999999995;1.41;2.241000000000005;1.33;0.52;3.52;21.580000000000002;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;33.259999999999906;1.0;0.3274;7193.160000000036;5321.271500000014;6.78;41.68999999999973;
1.0;23.21299999999994;2415.831599999975;55.94500000000012;40.0;23.21299999999994;25.0;9559.25159999986;25.0;25.0;0.02885216999999995;1.41;2.254500000000005;1.33;0.52;3.52;21.71;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;33.369999999999905;1.0;0.3274;7193.420000000036;5321.099000000015;6.78;41.849999999999724;
1.0;23.35199999999994;2415.926399999975;56.28000000000012;40.0;23.35199999999994;25.0;9559.606399999859;25.0;25.0;0.02885367999999995;1.41;2.268000000000005;1.33;0.52;3.52;21.84;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;33.479999999999905;1.0;0.3274;7193.680000000037;5320.926500000015;6.78;42.00999999999972;
1.0;23.49099999999994;2416.0211999999747;56.61500000000012;40.0;23.49099999999994;25.0;9559.961199999858;25.0;25.0;0.02885518999999995;1.41;2.281500000000005;1.33;0.52;3.52;21.97;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;33.589999999999904;1.0;0.3274;7193.940000000037;5320.754000000015;6.78;42.16999999999972;
1.0;23.62999999999994;2416.1159999999745;56.950000000000124;40.0;23.62999999999994;25.0;9560.315999999857;25.0;25.0;0.02885669999999995;1.41;2.2950000000000053;1.33;0.52;3.52;22.099999999999998;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;33.6999999999999;1.0;0.3274;7194.200000000037;5320.581500000016;6.78;42.329999999999714;
1.0;23.768999999999938;2416.2107999999744;57.285000000000124;40.0;23.768999999999938;25.0;9560.670799999856;25.0;25.0;0.02885820999999995;1.41;2.3085000000000053;1.33;0.52;3.52;22.229999999999997;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;33.8099999999999;1.0;0.3274;7194.460000000037;5320.409000000016;6.78;42.48999999999971;
1.0;23.907999999999937;2416.305599999974;57.620000000000125;40.0;23.907999999999937;25.0;9561.025599999855;25.0;25.0;0.02885971999999995;1.41;2.3220000000000054;1.33;0.52;3.52;22.359999999999996;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;33.9199999999999;1.0;0.3274;7194.7200000000375;5320.236500000016;6.78;42.64999999999971;
1.0;24.046999999999937;2416.400399999974;57.955000000000126;40.0;24.046999999999937;25.0;9561.380399999854;25.0;25.0;0.02886122999999995;1.41;2.3355000000000055;1.33;0.52;3.52;22.489999999999995;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;34.0299999999999;1.0;0.3274;7194.980000000038;5320.064000000017;6.78;42.809999999999704;
1.0;24.185999999999936;2416.495199999974;58.29000000000013;40.0;24.185999999999936;25.0;9561.735199999854;25.0;25.0;0.02886273999999995;1.41;2.3490000000000055;1.33;0.52;3.52;22.619999999999994;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;34.1399999999999;1.0;0.3274;7195.240000000038;5319.891500000017;6.78;42.9699999999997;
1.0;24.324999999999935;2416.5899999999738;58.62500000000013;40.0;24.324999999999935;25.0;9562.089999999853;25.0;25.0;0.02886424999999995;1.41;2.3625000000000056;1.33;0.52;3.52;22.749999999999993;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;34.2499999999999;1.0;0.3274;7195.500000000038;5319.719000000017;6.78;43.1299999999997;
1.0;24.463999999999935;2416.6847999999736;58.96000000000013;40.0;24.463999999999935;25.0;9562.444799999852;25.0;25.0;0.02886575999999995;1.41;2.3760000000000057;1.33;0.52;3.52;22.879999999999992;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;34.3599999999999;1.0;0.3274;7195.760000000038;5319.546500000018;6.78;43.289999999999694;
1.0;24.602999999999934;2416.7795999999735;59.29500000000013;40.0;24.602999999999934;25.0;9562.799599999851;25.0;25.0;0.02886726999999995;1.41;2.3895000000000057;1.33;0.52;3.52;23.00999999999999;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;34.4699999999999;1.0;0.3274;7196.020000000039;5319.374000000018;6.78;43.44999999999969;
1.0;24.741999999999933;2416.8743999999733;59.63000000000013;40.0;24.741999999999933;25.0;9563.15439999985;25.0;25.0;0.028868779999999948;1.41;2.403000000000006;1.33;0.52;3.52;23.13999999999999;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;34.5799999999999;1.0;0.3274;7196.280000000039;5319.201500000018;6.78;43.60999999999969;
1.0;24.880999999999933;2416.969199999973;59.96500000000013;40.0;24.880999999999933;25.0;9563.50919999985;25.0;25.0;0.028870289999999948;1.41;2.416500000000006;1.33;0.52;3.52;23.26999999999999;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;34.6899999999999;1.0;0.3274;7196.540000000039;5319.029000000019;6.78;43.76999999999968;
1.0;25.019999999999932;2417.063999999973;60.30000000000013;40.0;25.019999999999932;25.0;9563.863999999849;25.0;25.0;0.028871799999999948;1.41;2.430000000000006;1.33;0.52;3.52;23.399999999999988;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;34.7799999999999;1.0;0.3274;7196.800000000039;5318.856900000019;6.78;43.92999999999968;
1.0;25.15899999999993;2417.158799999973;60.63500000000013;40.0;25.15899999999993;25.0;9564.218799999848;25.0;25.0;0.028873309999999947;1.41;2.443500000000006;1.33;0.52;3.52;23.529999999999987;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;34.869999999999905;1.0;0.3274;7197.0600000000395;5318.684800000019;6.78;44.08999999999968;
1.0;25.29799999999993;2417.2535999999727;60.970000000000134;40.0;25.29799999999993;25.0;9564.573599999847;25.0;25.0;0.028874819999999947;1.41;2.457000000000006;1.33;0.52;3.52;23.659999999999986;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;34.95999999999991;1.0;0.3274;7197.32000000004;5318.512700000019;6.78;44.24999999999967;
1.0;25.43699999999993;2417.3483999999726;61.305000000000135;40.0;25.43699999999993;25.0;9564.928399999846;25.0;25.0;0.028876329999999947;1.41;2.470500000000006;1.33;0.52;3.52;23.789999999999985;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;35.04999999999991;1.0;0.3274;7197.58000000004;5318.34060000002;6.78;44.40999999999967;
1.0;25.57599999999993;2417.4431999999724;61.640000000000136;40.0;25.57599999999993;25.0;9565.283199999845;25.0;25.0;0.028877839999999946;1.41;2.484000000000006;1.33;0.52;3.52;23.919999999999984;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;35.139999999999915;1.0;0.3274;7197.84000000004;5318.16850000002;6.78;44.569999999999666;
1.0;25.71499999999993;2417.5379999999723;61.975000000000136;40.0;25.71499999999993;25.0;9565.637999999844;25.0;25.0;0.028879349999999946;1.41;2.4975000000000063;1.33;0.52;3.52;24.049999999999983;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;35.22999999999992;1.0;0.3274;7198.10000000004;5317.99640000002;6.78;44.72999999999966;
1.0;25.853999999999928;2417.632799999972;62.31000000000014;40.0;25.853999999999928;25.0;9565.992799999844;25.0;25.0;0.028880859999999946;1.41;2.5110000000000063;1.33;0.52;3.52;24.179999999999982;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;35.31999999999992;1.0;0.3274;7198.360000000041;5317.82430000002;6.78;44.88999999999966;
1.0;25.992999999999927;2417.727599999972;62.64500000000014;40.0;25.992999999999927;25.0;9566.347599999843;25.0;25.0;0.028882369999999945;1.41;2.5245000000000064;1.33;0.52;3.52;24.30999999999998;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;35.409999999999926;1.0;0.3274;7198.620000000041;5317.6522000000205;6.78;45.049999999999656;
1.0;26.131999999999927;2417.822399999972;62.98000000000014;40.0;26.131999999999927;25.0;9566.702399999842;25.0;25.0;0.028883879999999945;1.41;2.5380000000000065;1.33;0.52;3.52;24.43999999999998;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;35.49999999999993;1.0;0.3274;7198.880000000041;5317.480100000021;6.78;45.20999999999965;
1.0;26.270999999999926;2417.9171999999717;63.31500000000014;40.0;26.270999999999926;25.0;9567.057199999841;25.0;25.0;0.028885389999999945;1.41;2.5515000000000065;1.33;0.52;3.52;24.56999999999998;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;35.58999999999993;1.0;0.3274;7199.140000000041;5317.308000000021;6.78;45.36999999999965;
1.0;26.409999999999926;2418.0119999999715;63.65000000000014;40.0;26.409999999999926;25.0;9567.41199999984;25.0;25.0;0.028886899999999945;1.41;2.5650000000000066;1.33;0.52;3.52;24.699999999999978;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;35.679999999999936;1.0;0.3274;7199.4000000000415;5317.135900000021;6.78;45.529999999999646;
1.0;26.548999999999925;2418.1067999999714;63.98500000000014;40.0;26.548999999999925;25.0;9567.76679999984;25.0;25.0;0.028888409999999944;1.41;2.5785000000000067;1.33;0.52;3.52;24.829999999999977;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;35.76999999999994;1.0;0.3274;7199.660000000042;5316.963800000021;6.78;45.68999999999964;
1.0;26.687999999999924;2418.201599999971;64.32000000000014;40.0;26.687999999999924;25.0;9568.121599999839;25.0;25.0;0.028889919999999944;1.41;2.5920000000000067;1.33;0.52;3.52;24.959999999999976;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;35.85999999999994;1.0;0.3274;7199.920000000042;5316.791700000022;6.78;45.84999999999964;
1.0;26.826999999999924;2418.296399999971;64.65500000000013;40.0;26.826999999999924;25.0;9568.476399999838;25.0;25.0;0.028891429999999944;1.41;2.605500000000007;1.33;0.52;3.52;25.089999999999975;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;35.949999999999946;1.0;0.3274;7200.180000000042;5316.619600000022;6.78;46.009999999999636;
1.0;26.965999999999923;2418.391199999971;64.99000000000012;40.0;26.965999999999923;25.0;9568.831199999837;25.0;25.0;0.028892939999999943;1.41;2.619000000000007;1.33;0.52;3.52;25.219999999999974;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;36.03999999999995;1.0;0.3274;7200.440000000042;5316.447500000022;6.78;46.16999999999963;
1.0;27.104999999999922;2418.4859999999708;65.32500000000012;40.0;27.104999999999922;25.0;9569.185999999836;25.0;25.0;0.028894449999999943;1.41;2.632500000000007;1.33;0.52;3.52;25.349999999999973;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;36.12999999999995;1.0;0.3274;7200.700000000043;5316.275400000022;6.78;46.32999999999963;
1.0;27.24399999999992;2418.5807999999706;65.66000000000011;40.0;27.24399999999992;25.0;9569.540799999835;25.0;25.0;0.028895959999999943;1.41;2.646000000000007;1.33;0.52;3.52;25.479999999999972;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;36.219999999999956;1.0;0.3274;7200.960000000043;5316.1033000000225;6.78;46.489999999999625;
1.0;27.38299999999992;2418.6755999999705;65.9950000000001;40.0;27.38299999999992;25.0;9569.895599999834;25.0;25.0;0.028897469999999943;1.41;2.659500000000007;1.33;0.52;3.52;25.60999999999997;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;36.30999999999996;1.0;0.3274;7201.220000000043;5315.931200000023;6.78;46.64999999999962;
1.0;27.52199999999992;2418.7703999999703;66.3300000000001;40.0;27.52199999999992;25.0;9570.250399999833;25.0;25.0;0.028898979999999942;1.41;2.673000000000007;1.33;0.52;3.52;25.73999999999997;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;36.39999999999996;1.0;0.3274;7201.480000000043;5315.759100000023;6.78;46.80999999999962;
1.0;27.66099999999992;2418.86519999997;66.66500000000009;40.0;27.66099999999992;25.0;9570.605199999833;25.0;25.0;0.028900489999999942;1.41;2.686500000000007;1.33;0.52;3.52;25.86999999999997;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;36.48999999999997;1.0;0.3274;7201.740000000043;5315.587000000023;6.78;46.969999999999615;
1.0;27.79999999999992;2418.95999999997;67.00000000000009;40.0;27.79999999999992;25.0;9570.959999999832;25.0;25.0;0.02890199999999994;1.41;2.7000000000000073;1.33;0.52;3.52;25.999999999999968;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;36.57999999999997;1.0;0.3274;7202.000000000044;5315.414900000023;6.78;47.12999999999961;
1.0;27.93899999999992;2419.05479999997;67.33500000000008;40.0;27.93899999999992;25.0;9571.314799999831;25.0;25.0;0.02890350999999994;1.41;2.7135000000000074;1.33;0.52;3.52;26.129999999999967;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;36.66999999999997;1.0;0.3274;7202.260000000044;5315.242800000024;6.78;47.28999999999961;
1.0;28.077999999999918;2419.1495999999697;67.67000000000007;40.0;28.077999999999918;25.0;9571.66959999983;25.0;25.0;0.02890501999999994;1.41;2.7270000000000074;1.33;0.52;3.52;26.259999999999966;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;36.75999999999998;1.0;0.3274;7202.520000000044;5315.070700000024;6.78;47.449999999999605;
1.0;28.216999999999917;2419.2443999999696;68.00500000000007;40.0;28.216999999999917;25.0;9572.02439999983;25.0;25.0;0.02890652999999994;1.41;2.7405000000000075;1.33;0.52;3.52;26.389999999999965;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;36.84999999999998;1.0;0.3274;7202.780000000044;5314.898600000024;6.78;47.6099999999996;
1.0;28.355999999999916;2419.3391999999694;68.34000000000006;40.0;28.355999999999916;25.0;9572.379199999828;25.0;25.0;0.02890803999999994;1.41;2.7540000000000076;1.33;0.52;3.52;26.519999999999964;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;36.93999999999998;1.0;0.3274;7203.0400000000445;5314.726500000024;6.78;47.7699999999996;
1.0;28.494999999999916;2419.4339999999693;68.67500000000005;40.0;28.494999999999916;25.0;9572.733999999828;25.0;25.0;0.02890954999999994;1.41;2.7675000000000076;1.33;0.52;3.52;26.649999999999963;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;37.02999999999999;1.0;0.3274;7203.300000000045;5314.5544000000245;6.78;47.929999999999595;
1.0;28.633999999999915;2419.528799999969;69.01000000000005;40.0;28.633999999999915;25.0;9573.088799999827;25.0;25.0;0.02891105999999994;1.41;2.7810000000000077;1.33;0.52;3.52;26.779999999999962;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;37.11999999999999;1.0;0.3274;7203.560000000045;5314.382300000025;6.78;48.08999999999959;
1.0;28.772999999999914;2419.623599999969;69.34500000000004;40.0;28.772999999999914;25.0;9573.443599999826;25.0;25.0;0.02891256999999994;1.41;2.7945000000000078;1.33;0.52;3.52;26.90999999999996;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;37.209999999999994;1.0;0.3274;7203.820000000045;5314.210200000025;6.78;48.24999999999959;
1.0;28.911999999999914;2419.718399999969;69.68000000000004;40.0;28.911999999999914;25.0;9573.798399999825;25.0;25.0;0.02891407999999994;1.41;2.808000000000008;1.33;0.52;3.52;27.03999999999996;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;37.3;1.0;0.3274;7204.080000000045;5314.038100000025;6.78;48.409999999999584;
1.0;29.050999999999913;2419.8131999999687;70.01500000000003;40.0;29.050999999999913;25.0;9574.153199999824;25.0;25.0;0.02891558999999994;1.41;2.821500000000008;1.33;0.52;3.52;27.16999999999996;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;37.39;1.0;0.3274;7204.340000000046;5313.866000000025;6.78;48.56999999999958;
1.0;29.189999999999912;2419.9079999999685;70.35000000000002;40.0;29.189999999999912;25.0;9574.507999999823;25.0;25.0;0.02891709999999994;1.41;2.835000000000008;1.33;0.52;3.52;27.299999999999958;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;37.480000000000004;1.0;0.3274;7204.600000000046;5313.694200000025;6.78;48.72999999999958;
1.0;29.328999999999912;2420.0027999999684;70.68500000000002;40.0;29.328999999999912;25.0;9574.862799999823;25.0;25.0;0.02891860999999994;1.41;2.848500000000008;1.33;0.52;3.52;27.429999999999957;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;37.57000000000001;1.0;0.3274;7204.860000000046;5313.522400000025;6.78;48.889999999999574;
1.0;29.46799999999991;2420.097599999968;71.02000000000001;40.0;29.46799999999991;25.0;9575.217599999822;25.0;25.0;0.028920119999999938;1.41;2.862000000000008;1.33;0.52;3.52;27.559999999999956;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;37.66000000000001;1.0;0.3274;7205.120000000046;5313.350600000025;6.78;49.04999999999957;
1.0;29.60699999999991;2420.192399999968;71.355;40.0;29.60699999999991;25.0;9575.57239999982;25.0;25.0;0.028921629999999938;1.41;2.875500000000008;1.33;0.52;3.52;27.689999999999955;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;37.750000000000014;1.0;0.3274;7205.3800000000465;5313.178800000025;6.78;49.20999999999957;
1.0;29.74599999999991;2420.287199999968;71.69;40.0;29.74599999999991;25.0;9575.92719999982;25.0;25.0;0.028923139999999938;1.41;2.8890000000000082;1.33;0.52;3.52;27.819999999999954;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;37.84000000000002;1.0;0.3274;7205.640000000047;5313.007000000025;6.78;49.369999999999564;
1.0;29.88499999999991;2420.381999999968;72.02499999999999;40.0;29.88499999999991;25.0;9576.28199999982;25.0;25.0;0.028924649999999937;1.41;2.9025000000000083;1.33;0.52;3.52;27.949999999999953;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;37.93000000000002;1.0;0.3274;7205.900000000047;5312.835200000025;6.78;49.52999999999956;
1.0;30.02399999999991;2420.4767999999676;72.35999999999999;40.0;30.02399999999991;25.0;9576.636799999818;25.0;25.0;0.028926159999999937;1.41;2.9160000000000084;1.33;0.52;3.52;28.079999999999952;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;38.020000000000024;1.0;0.3274;7206.160000000047;5312.663400000025;6.78;49.68999999999956;
1.0;30.162999999999908;2420.5715999999675;72.69499999999998;40.0;30.162999999999908;25.0;9576.991599999817;25.0;25.0;0.028927669999999937;1.41;2.9295000000000084;1.33;0.52;3.52;28.20999999999995;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;38.11000000000003;1.0;0.3274;7206.420000000047;5312.491600000025;6.78;49.849999999999554;
1.0;30.301999999999907;2420.6663999999673;73.02999999999997;40.0;30.301999999999907;25.0;9577.346399999817;25.0;25.0;0.028929179999999936;1.41;2.9430000000000085;1.33;0.52;3.52;28.33999999999995;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;38.20000000000003;1.0;0.3274;7206.680000000048;5312.319800000025;6.78;50.00999999999955;
1.0;30.440999999999907;2420.761199999967;73.36499999999997;40.0;30.440999999999907;25.0;9577.701199999816;25.0;25.0;0.028930689999999936;1.41;2.9565000000000086;1.33;0.52;3.52;28.46999999999995;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;38.290000000000035;1.0;0.3274;7206.940000000048;5312.148000000025;6.78;50.16999999999955;
1.0;30.579999999999906;2420.855999999967;73.69999999999996;40.0;30.579999999999906;25.0;9578.055999999815;25.0;25.0;0.028932199999999936;1.41;2.9700000000000086;1.33;0.52;3.52;28.599999999999948;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;38.38000000000004;1.0;0.3274;7207.200000000048;5311.976200000025;6.78;50.32999999999954;
1.0;30.718999999999905;2420.950799999967;74.03499999999995;40.0;30.718999999999905;25.0;9578.410799999814;25.0;25.0;0.028933709999999935;1.41;2.9835000000000087;1.33;0.52;3.52;28.729999999999947;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;38.47000000000004;1.0;0.3274;7207.460000000048;5311.8044000000245;6.78;50.48999999999954;
1.0;30.857999999999905;2421.0455999999667;74.36999999999995;40.0;30.857999999999905;25.0;9578.765599999813;25.0;25.0;0.028935219999999935;1.41;2.9970000000000088;1.33;0.52;3.52;28.859999999999946;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;38.560000000000045;1.0;0.3274;7207.7200000000485;5311.6326000000245;6.78;50.64999999999954;
1.0;30.996999999999904;2421.1403999999666;74.70499999999994;40.0;30.996999999999904;25.0;9579.120399999812;25.0;25.0;0.028936729999999935;1.41;3.010500000000009;1.33;0.52;3.52;28.989999999999945;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;38.65000000000005;1.0;0.3274;7207.980000000049;5311.460800000024;6.78;50.80999999999953;
1.0;31.135999999999903;2421.2351999999664;75.03999999999994;40.0;31.135999999999903;25.0;9579.475199999812;25.0;25.0;0.028938239999999935;1.41;3.024000000000009;1.33;0.52;3.52;29.119999999999944;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;38.74000000000005;1.0;0.3274;7208.240000000049;5311.289000000024;6.78;50.96999999999953;
1.0;31.274999999999903;2421.3299999999663;75.37499999999993;40.0;31.274999999999903;25.0;9579.82999999981;25.0;25.0;0.028939749999999934;1.41;3.037500000000009;1.33;0.52;3.52;29.249999999999943;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;38.830000000000055;1.0;0.3274;7208.500000000049;5311.117200000024;6.78;51.12999999999953;
1.0;31.413999999999902;2421.424799999966;75.70999999999992;40.0;31.413999999999902;25.0;9580.18479999981;25.0;25.0;0.028941259999999934;1.41;3.051000000000009;1.33;0.52;3.52;29.379999999999942;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;38.92000000000006;1.0;0.3274;7208.760000000049;5310.945400000024;6.78;51.28999999999952;
1.0;31.5529999999999;2421.519599999966;76.04499999999992;40.0;31.5529999999999;25.0;9580.539599999809;25.0;25.0;0.028942769999999934;1.41;3.064500000000009;1.33;0.52;3.52;29.50999999999994;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;39.01000000000006;1.0;0.3274;7209.02000000005;5310.773600000024;6.78;51.44999999999952;
1.0;31.6919999999999;2421.614399999966;76.37999999999991;40.0;31.6919999999999;25.0;9580.894399999808;25.0;25.0;0.028944279999999933;1.41;3.078000000000009;1.33;0.52;3.52;29.63999999999994;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;39.100000000000065;1.0;0.3274;7209.28000000005;5310.601800000024;6.78;51.609999999999516;
1.0;31.8309999999999;2421.7091999999657;76.7149999999999;40.0;31.8309999999999;25.0;9581.249199999807;25.0;25.0;0.028945789999999933;1.41;3.0915000000000092;1.33;0.52;3.52;29.76999999999994;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;39.19000000000007;1.0;0.3274;7209.54000000005;5310.430000000024;6.78;51.76999999999951;
1.0;31.9699999999999;2421.8039999999655;77.0499999999999;40.0;31.9699999999999;25.0;9581.603999999807;25.0;25.0;0.028947299999999933;1.41;3.1050000000000093;1.33;0.52;3.52;29.899999999999938;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;39.28000000000007;1.0;0.3274;7209.80000000005;5310.258200000024;6.78;51.92999999999951;
1.0;32.1089999999999;2421.8987999999654;77.38499999999989;40.0;32.1089999999999;25.0;9581.958799999806;25.0;25.0;0.028948809999999933;1.41;3.1185000000000094;1.33;0.52;3.52;30.029999999999937;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;39.370000000000076;1.0;0.3274;7210.06000000005;5310.086400000024;6.78;52.089999999999506;
1.0;32.247999999999905;2421.993599999965;77.71999999999989;40.0;32.247999999999905;25.0;9582.313599999805;25.0;25.0;0.028950319999999932;1.41;3.1320000000000094;1.33;0.52;3.52;30.159999999999936;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;39.46000000000008;1.0;0.3274;7210.320000000051;5309.914600000024;6.78;52.2499999999995;
1.0;32.38699999999991;2422.088399999965;78.05499999999988;40.0;32.38699999999991;25.0;9582.668399999804;25.0;25.0;0.028951829999999932;1.41;3.1455000000000095;1.33;0.52;3.52;30.289999999999935;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;39.55000000000008;1.0;0.3274;7210.580000000051;5309.742800000024;6.78;52.4099999999995;
1.0;32.52599999999991;2422.183199999965;78.38999999999987;40.0;32.52599999999991;25.0;9583.023199999803;25.0;25.0;0.02895333999999993;1.41;3.1590000000000096;1.33;0.52;3.52;30.419999999999934;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;39.640000000000086;1.0;0.3274;7210.840000000051;5309.571000000024;6.78;52.569999999999496;
1.0;32.664999999999914;2422.277999999965;78.72499999999987;40.0;32.664999999999914;25.0;9583.377999999802;25.0;25.0;0.02895484999999993;1.41;3.1725000000000096;1.33;0.52;3.52;30.549999999999933;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;39.73000000000009;1.0;0.3274;7211.100000000051;5309.3992000000235;6.78;52.72999999999949;
